493600	MONKEY.BUSINESS
493631	nemesys
493654	ColleyV12
493669	JDMFTWYO
493680	squibward69
493686	kapastus
493691	Kyoto97
493703	Navarone_LebA
493714	sgt.f3rr3ir4
493722	variphea
493730	fanciak
493751	Parma
493783	_____TASK-BR_____
493906	heaLT
493919	uncadavermuerto
493932	sliquerique
493980	joschy1860
494036	germanscrum
494038	xpuuro
494084	ThinkBlue
494094	NXLFBH
494115	reymerD
494127	Tymoney
494147	ASUPERCOBRA
494155	BOUBLAMITE
494168	ichihoshi
494195	GustavRd71717
494199	angry_chair
494227	bf2player1
494252	45elperro
494268	fighter267
494276	fabriciofox
494288	omgbabestop
494304	ROKAsdk
494312	Lonewolf1
494314	gansta--g
494329	Tanphat8655
494355	PSMSch
494419	tviron699
494449	Ritenour
494456	enriq123
494463	Major_Mills
494488	adryanbr_zuka
494504	1aik
494523	Pachequim
494525	KerouacBeats
494530	Tonninseteli
494536	Shvanni
494541	Jarol2K
494546	sin_n.r
494557	qwer_
494563	Firebuy
494583	Lukamikaz3
494591	Successor9
494605	Sloth1337
494606	Filipe_OuroMineiro
494677	AnikiDayo
494684	PEACE-AND-LOVE
494695	Pruten
494764	Rushi07
494770	ClevelandSteamer
494782	Dieselknekt
494785	BMBScorpion
494786	robrik01
494787	samuel1989
494799	FemboyArthur
494847	rafinha6263737
494924	nazehakag1h2
494935	Peda
494967	ke_saN
494973	ExMun
494977	sekretar
494979	Ronny.Baghdadi
494980	Crazywane
495061	Mikko_Repolainen
495090	mjw
495116	IgorCsc
495119	Canary
495203	Roznog
495204	RAsCHKa
495209	Ongo
495256	maxlovin
495259	GALAOveio
495262	PAUDAVIOLA
495361	PinucoRamos
495386	MechaSandvich
495397	MyMilkshake
495401	DD13
495469	F2F
495533	Ladiesman215
495541	Mumuskeh
495567	jessga
495612	guillermofunda
495678	StickerDD
495705	DeIusion
495719	Magaiver
495728	aim.and.shoot
495787	nurutv
495799	SoldadoRazoVzla
495875	ziras
495891	daz2205
495894	derLeibhaftige
495913	Falkirk
495917	deliss31
495948	Sgt2998
495957	Delcal10
495972	ReziSt
495984	Matttheee
496019	redbaronz31
496049	Afrochecker
496054	flozile
496055	vito81
496063	Stretch
496064	woyoxd
496067	BF2RBO
496070	rxpoi
496115	jddepoy
496149	MaxGer
496258	drummersdream
496279	gegedelamancha
496286	DavidBF2
496330	vnn4i20
496377	aholgersson
496410	Vondoter1337
496431	SwampHunter
496456	MF.Ghost
496464	carmack
496529	techasmorekar
496537	GKDEVHONOR
496554	BonziBuddy
496566	weslleyramos
496583	ChugChugShampoo
496612	CawCaw123
496620	joseff2
496621	tom29000
496632	s063k
496634	TheLegion
496660	Mishamorty
496667	solo_wing_pixy
496714	SankMetro
496717	jjjorjjjeee
496745	HardHitter
496781	AirFighterBR
496821	SOLDADO-RIKI
496861	Aerogard
496862	SKuhne
496874	B2BF2-Player
496884	kachna96
496903	XeService
496943	Caioouuu
496971	HuZKoos
496983	ArmedandDrunk
496999	Scumbag
497009	FireStarter
497012	mancoveio
497025	DeadByApril
497066	Bagzy
497100	Cpt.Charno
497151	Nickwit
497163	AH-1Z_COBRA
497170	filipou
497172	gomezr_0
497203	varjag
497204	AnEvilHandbag
497227	NTKODx334
497239	Hannael
497264	Tomix.
497278	Usko_Horjuu
497302	pG-sHaDii90
497307	Germane666
497319	Dyce
497320	PhatTrance
497329	Lions.sdN
497348	SwagSlayer
497350	f1poker88
497381	TheJackal25
497385	Kiwaussie
497456	SmoKyyyyy_GuN
497474	edieduardmindru2
497475	JRodrig0S
497525	XanderTheLord
497535	TheDarkZordiak
497550	RordVenom
497564	FumoSnake
497584	Vidm0-PL27
497587	CoyoteV8
497598	Mofker
497604	Happuccino
497608	forklift_certified
497624	Buwwix
497670	Karl515
497675	NeverDieu
497690	dotduck
497693	PerroDeMetal
497696	syntaxJohn
497698	KiseSano
497713	Zaidirov44
497717	asuspcgaming
497730	Bongovitz
497747	HitmanEndrews13
497748	Snikskytter
497779	kcsks
497785	Cynthesis21
497795	Naramgamjan
497812	Franceman
497831	-617-DesTRoYer
497845	Srinity
497862	lasofkill
497873	cillikz09
497878	effsZad
497903	Mamacoagiota
497946	Anzzi95
497947	CG125
497977	rease1234
498045	scottiebuckley
498136	GABRIEL_379
498152	lclucas2
498153	RP_GABRIEL_MR
498176	UsmiechTraktorzysty
498177	supadude57
498229	jester6i
498283	Irri
498327	Carradee
498350	BetXoveN
498362	Adson102
498385	.one.two.three.
498409	supportall3
498423	Provoke
498424	slavshitsuperman
498444	ThatFukingFijian
498457	sorongoduro
498471	tsaga
498510	task1150
498513	sarantesaran
498514	Kabin
498524	2YT4U
498551	selim5406
498583	Jhon_1080
498598	advancedsniper
498706	bjornare
498713	Darkblueeye
498721	Division-Germania
498731	ashpaahash
498749	ST3VY
498791	Aspekety
498802	ibnshaami
498911	pipefloyd
498929	LCoutinho10
498936	okm
498941	HershieTheDeer
498952	Antov0089
498971	GEOBF2
498972	SgtDaft
498979	DeadlyAdvocate
499042	AKHCSAR
499075	PhoenixNL
499076	kayrie
499094	sata74970
499128	ricardofinin
499174	Wobbers
499189	DaanE36
499238	Cobyd208
499253	Cheech
499263	zZDREAMERZz
499283	emiran
499315	Cheesy0314
499343	xTerror
499367	Ghettomedic
499423	zxt3r
499428	spoorbloed
499489	momjacbf3
499555	Greensnack_BF2
499656	Jouko91
499673	casandra.25
499706	EmPr3G4D0_Max
499743	luis.luis.333
499746	Chanoxnopy
499837	Kayaca
499842	Diablo66
499852	skynow84
499876	eskay
499881	Wotuw
499929	TristanLR
499939	jisoe
499944	MO4K_II
499976	kaczmae
500002	SaltyPossum
500007	nameexample
500011	rex122345566789
500032	XxXCAtDEStroyER69xXx
500044	hungryhungryhobos89
500059	sn001
500087	Manasong
500094	BananaJelly
500097	madtigr
500126	Clackeys
500161	lukewhitehead1
500167	RozenKrieg
500178	Vladitoinge
500179	Spiff92
500180	Ganasher
500188	Warrior_Tom
500240	AznRapper
500277	Icono
500336	kacymar
500342	Noture
500372	Barosh
500377	Kozovo
500381	Kemula
500407	Kimura
500410	PvtDrumond
500435	Rexus169
500436	Acrosblack
500441	aka_conners
500447	micael333mm
500458	PeiPei
500504	Aaboo9991
500533	bhatch21
500538	seriouscsslover
500565	BlackH0les
500579	brokengamer
500654	TurkishTheMan09
500936	Joe.Blackout
500947	ItCSnap
501020	WackyPeanut
501037	PaiBomba
501043	Gonzor
501073	komar57
501096	brawlerex
501169	Meek
501184	Irakatoshi
501190	LostAlien
501195	Nisselim
501240	Pizz
501244	R3zz3R
501245	weesdle
501246	SafadinhaAtissada
501249	PizzaPartyX
501256	sedod15548
501278	Anas_Gear_92
501298	Abhiskk
501347	jansteri11
501369	Kingkiller00123
501420	ARG_ALAN
501447	moolicc
501450	Eepi
501497	TATAIR
501511	InRetr0SpecT
501527	TATAIRA
501529	kinimoD_
501666	Maicro_Chile
501698	MrBigBuddy
501773	Jaysovski
501782	arturbel1
501838	Anckemann
501855	PISIRICO.TRN
501876	marcosturok
501914	Hurn
502019	Jonastaylor
502058	Eumermo
502140	Chowder-04
502175	Veaq
502190	Harza99
502241	Dick-Vigarista
502248	Axelrd
502257	percy01200120
502262	Migur999
502264	kurtftw
502279	Coutoo_RJ
502321	majkielek
502335	mohamad
502375	Born2kill57
502394	Arejeff
502446	Leppz
502495	GoobertLive
502543	Baerger
502587	BMI5
502589	kemisti
502658	steimace
502669	FIREHOTMG
502687	Ka1seRBR
502693	CockPit
502717	ilijaste
502743	mehu55
502748	IE_GENESIS
502757	Kaulinpappa
502768	Boogeyman04126
502771	kennya51
502784	Eleksir
502791	LUCASDOREI
502796	acerolaa
502802	Odahak
502829	Goianinho
502844	Harold69420
502862	yolurex
502868	philersky
502881	PantoN
502915	Unsainted
502918	steincar
502921	RAZGRlZ
502975	konglen89
502993	rafaelms77
503091	BYenZZ
503098	L33TCH
503110	D_Vitalino
503125	fao1993
503126	Jimjamlofi
503132	Dralin
503171	RubensXT
503198	zuzucomz
503212	JhonnyR
503217	PraetorianKid
503229	Brammyboi
503237	DanielTheArchitect
503261	maksymo
503264	Chronokiller
503289	Schickornator
503308	pavito
503316	Ocelot21
503323	YamiLeke
503328	kauefortmendig
503347	TheFatEmu1234
503362	ZootedEvo
503363	Arvid
503370	Trisid
503388	LemonSherbert
503420	josedesa490
503427	seb5557
503445	tex777
503451	Shizucc
503453	Bavarian
503458	LOGAN270
503483	Black4170
503494	Vainn
503538	Gabriel8682
503539	jasek18
503541	Katsika99
503563	rarrior
503605	burandori
503656	AndersonGym
503704	jahako
503736	Wolfhaar
503764	knockdownducks
503766	BugandoAMente
503822	rafaelserafim162
503825	Delta762
503834	SamuraiSenseiSan
503850	raposo_Nao_Pegue
503917	mossimodog
503942	Molipher
503956	SamuelUR
503958	charles_thobe
503973	Zeus_07
503975	Exuro
503984	MaikeMS
504035	Enforcer7
504040	CYPicazo
504071	Joe_Bicep
504105	KevysNotHeavy
504107	coolguy_korek
504111	Mojouknow
504121	insilence79
504134	tsm222
504145	TWAT_ROCKETS
504181	julian1562
504210	trnxmdfk
504219	DuBZzY
504240	Harielbk2
504293	patryx6
504331	pb_DuBZzY
504344	SEISTUBE
504384	vhussman
504421	jworm
504445	NTripleOne
504457	yiamoraes_
504467	Galileo7
504472	kmarques253
504474	Shaggy-Rogers
504501	AK47syz666
504528	Maximus.za
504535	Real_Gio
504536	SmarkGryzon
504558	nuuter
504626	Rhyste
504647	Ghillie
504661	xXxxApachexxXx
504662	adamsgames
504663	Shadow1358
504690	Good_Communist
504742	Leonwolfe45
504752	Scwirul
504790	Granaune
504793	Rafade0z
504794	ManidaManu
504820	YT_DanoneGORDO
504825	TheCalmingClam
504902	Toomsie
504923	_nizzer
504968	AblazeCastillo
504970	Kanaletto
504982	Mikkele
504984	ManudoMani
505011	srmello1227
505060	Solotov_Br
505075	Huds0n_H4wk
505105	robinhoxbass
505116	gerofroggie
505126	Shah550i
505131	wiekev6
505163	Salman-Game
505174	paulduke
505183	woodbear
505216	Scondog
505229	KirbyNUB
505259	ThunderBlack
505262	skyworxx
505343	Lemon6769
505372	EuroFighterBR
505399	soda3x
505481	tavschke
505485	igordomo
505486	irock
505489	ShLjIvIc
505499	ighorosmak
505500	Arial_Rave
505501	ozzy2
505554	alamgir
505555	Tweeek
505567	Fear_Disorder
505596	dphamada
505618	moosekc
505624	HavocDemon
505625	kingjimmer1
505642	datRand0m
505644	Alma_Negra
505684	Headache
505693	unfav.yahya
505718	Kdu_12328
505746	joilsonarrudadasilva
505775	HlR0
505785	cabulao12
505786	xTheAntichristx
505802	Kryzz
505803	KILLDELICIA
505805	sidekickraider
505821	jacare244
505830	Nuuka
505840	sloweelz
505861	jhoanpitipalvi
505870	TGSchecter1993
505911	raffaBR
505931	Kerberossss
505936	FrancielWagner
505951	sos_meji
505969	JDsanto619
506002	Tijolinho
506031	kauan.n
506032	X7TIM7X
506039	jaja96300
506222	fumanchew2415
506259	cobra_MAM
506300	tuna_423
506326	GeanZinZz
506343	Morokei
506358	cuckoopeanut
506407	DanielHD5000
506414	milking
506455	ToninhoTS
506462	Johnny_Guitar
506464	Thorius77
506480	felix777
506499	Chebs
506504	ber0cc4
506521	RudyRedTop
506546	moon777
506591	Muniz
506599	SkullTail
506602	Jacobjmenome
506608	porklaser
506633	QCcountryboy
506638	pfcombat
506640	kortexas
506652	OQmeKOM3
506669	Ace2001
506702	VPlatt
506770	Roberto79
506774	Annukutorus
506776	lllChaoslll
506807	petrikec
506820	dayvson-vital
506841	Enotcks
506856	ratjam
506864	FloYd_Nz
506902	Heisenballer
506918	BobPeril
506920	EXDeath_99
506921	JefersonLS
506940	Vdub65
506949	marcoseal
506973	adam_vndl
507014	feeere
507066	SDFNBRANDOLIN
507140	Brainworm
507154	userpau9182
507165	Frankko
507173	kumanderhudas
507212	DadoSokol
507227	mjau1
507241	Frozenfood
507290	kakroto1231
507306	patatadanty
507321	nathan.zx
507329	Hunter.Reg
507333	Johnjohn/137
507348	4243fdf
507354	Phant0mMenace
507441	AgentXRifle
507471	Idunno
507480	xvynycyuzx
507485	arielgd21
507488	Mandrak12
507495	seyia
507519	matoszx
507546	Stonerbaby
507563	Ogaiphh
507595	Welbert33333
507640	LEATHERF4Ce
507655	Flixrzz
507664	Horus_099
507669	subhi
507712	danielfezes
507723	godzhand
507740	nvtblDK
507742	Nogueeeiraaa
507750	ricobr_wrdl1
